AM718-HM Tests,,,,,,,,,,,,,,,,,AM718-HT1 Tests,,,,,,,,,,,,,,,,,AM718-HT2 Tests,,,,,,,,,,,,,,,,,W718-HT2 Tests,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,
Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,
0.071840101,657.1761633,0.071110477,674.8754514,0.071539885,667.7770707,0.071661052,668.9657817,0.071673818,667.4082053,0.071432039,671.9521928,0.071657309,663.4976247,0.071530663,669.0298365,,0.022382388,1083.702464,0.023225689,1095.763916,0.022420961,1101.853179,0.022532121,1087.595986,0.022791122,1099.340737,0.022815231,1093.0502,0.023063451,1100.309859,0.022857149,1083.51683,,0.025259255,1085.266938,0.025167883,1080.916117,0.024727252,1069.957049,0.024930675,1080.183632,0.025024133,1089.114089,0.025253647,1080.371422,0.02563272,1087.062175,0.02547356,1098.421808,,0.020952654,904.5673178,0.021846138,896.6025496,0.021466928,886.0455378,0.021488053,886.710444,0.020606706,889.5746952,0.020720953,890.40414,0.021137617,891.2089637,0.021097115,890.6049683
0.072286313,658.2613899,0.071552157,675.9957036,0.071984232,669.1469008,0.072106152,675.2292058,0.072118997,670.9017552,0.071875716,673.3395669,0.072102386,669.9217591,0.071974953,672.9762257,,0.022521409,1089.835474,0.023369948,1098.729758,0.022560221,1100.434102,0.022672072,1088.303172,0.022932682,1096.901798,0.022956941,1093.682897,0.023206702,1099.814333,0.022999119,1089.770566,,0.025416145,1088.394818,0.025324206,1083.7761,0.024880838,1071.340582,0.025085524,1082.682432,0.025179562,1086.576826,0.025410502,1081.734019,0.025791929,1093.618259,0.025631781,1099.407339,,0.021082795,903.6533343,0.021981829,897.7091113,0.021600263,887.2314022,0.02162152,889.4968729,0.020734698,888.8656816,0.020849654,890.2811864,0.021268907,892.4889515,0.021228153,886.8601072
0.072732525,658.3039706,0.071993837,674.7464938,0.07242858,669.0623998,0.072551252,671.7832256,0.072564176,672.364931,0.072319393,675.2105138,0.072547462,668.3263684,0.072419243,675.0698901,,0.02266043,1094.410751,0.023514207,1100.561807,0.022699482,1100.818593,0.022812023,1089.698081,0.023074242,1101.234263,0.02309865,1098.009579,0.023349953,1101.594697,0.023141088,1089.418706,,0.025573035,1088.296644,0.025480528,1082.661889,0.025034423,1072.888231,0.025240372,1084.562008,0.025334991,1093.010162,0.025567357,1081.827781,0.025951139,1087.143039,0.025790002,1103.483807,,0.021212935,904.8701844,0.022117519,899.1839742,0.021733598,885.7444526,0.021754986,887.3684061,0.02086269,891.040382,0.020978356,895.7650418,0.021400196,892.5343709,0.021359191,890.537728
0.073178737,658.1053256,0.072435517,675.1295518,0.072872927,671.5515588,0.072996352,672.3088263,0.073009355,670.2898627,0.072763071,674.9623645,0.072992539,666.0711434,0.072863533,673.5944924,,0.022799452,1091.835908,0.023658466,1099.054945,0.022838743,1102.260363,0.022951974,1094.069988,0.023215801,1102.170478,0.02324036,1101.044553,0.023493204,1096.604813,0.023283058,1089.143289,,0.025729924,1094.952107,0.02563685,1091.269972,0.025188009,1070.682357,0.025395221,1083.597697,0.025490421,1090.144681,0.025724212,1082.242724,0.026110348,1089.947059,0.025948223,1106.056948,,0.021343076,904.9212577,0.022253209,898.4192925,0.021866933,891.7080409,0.021888452,891.1443423,0.020990682,896.5303695,0.021107058,891.5380177,0.021531486,892.1624894,0.021490229,891.2704759
0.073624949,657.6481099,0.072877197,674.4926588,0.073317274,671.5241351,0.073441451,675.8231888,0.073454534,671.3916353,0.073206748,675.2904984,0.073437615,666.328523,0.073307822,672.7842513,,0.022938473,1095.503169,0.023802725,1102.004103,0.022978003,1098.787956,0.023091925,1093.388458,0.023357361,1103.13048,0.023382069,1105.607024,0.023636456,1100.223442,0.023425028,1093.301679,,0.025886814,1090.696142,0.025793172,1090.490096,0.025341594,1070.158866,0.02555007,1090.375051,0.02564585,1088.359752,0.025881067,1088.35144,0.026269558,1098.262062,0.026106444,1106.326313,,0.021473217,901.1500013,0.022388899,900.1731483,0.022000268,888.2569627,0.022021918,889.7075421,0.021118674,898.5312217,0.021235759,892.8528557,0.021662775,896.106419,0.021621266,892.3546067
0.07407116,661.1161673,0.073318877,676.8096898,0.073761621,674.4113156,0.073886551,671.9035904,0.073899713,674.5167887,0.073650425,673.6794662,0.073882691,668.8117716,0.073752112,674.544402,,0.023077494,1101.901094,0.023946984,1103.905319,0.023117264,1103.744138,0.023231876,1093.349224,0.023498921,1105.570948,0.023523779,1099.348113,0.023779707,1101.890137,0.023566998,1092.3293,,0.026043704,1091.524032,0.025949495,1085.775508,0.025495179,1080.513688,0.025704919,1085.004896,0.02580128,1091.958255,0.026037922,1088.788308,0.026428767,1093.995947,0.026264665,1103.644019,,0.021603357,908.8027606,0.02252459,901.8607657,0.022133603,891.8098861,0.022155384,889.2234119,0.021246666,895.8593641,0.021364461,896.2842642,0.021794065,893.1296078,0.021752304,893.5803177
0.074517372,660.8892317,0.073760557,676.905047,0.074205968,674.1787185,0.074331651,673.8450532,0.074344892,673.1942709,0.074094102,675.0876576,0.074327768,670.1745697,0.074196402,676.2397151,,0.023216515,1096.763953,0.024091243,1103.918088,0.023256525,1105.366584,0.023371828,1095.442857,0.023640481,1106.96685,0.023665488,1103.129098,0.023922958,1105.89505,0.023708968,1094.746249,,0.026200594,1094.912583,0.026105817,1090.080376,0.025648765,1074.732121,0.025859768,1090.891302,0.025956709,1095.30233,0.026194777,1084.113986,0.026587976,1095.409298,0.026422886,1108.582168,,0.021733498,908.966814,0.02266028,897.950639,0.022266938,890.6371026,0.02228885,890.634085,0.021374658,894.5578743,0.021493162,894.9284364,0.021925354,892.2546562,0.021883342,891.402585
0.074963584,659.5934191,0.074202237,676.3099545,0.074650315,676.7932131,0.07477675,673.4029298,0.074790071,676.0205409,0.07453778,679.066933,0.074772844,670.7835443,0.074640692,675.6431192,,0.023355536,1099.520106,0.024235502,1107.127183,0.023395785,1106.092456,0.023511779,1098.41867,0.02378204,1108.528115,0.023807198,1106.602627,0.024066209,1107.758184,0.023850938,1097.590514,,0.026357483,1093.890886,0.026262139,1093.974909,0.02580235,1075.812999,0.026014617,1092.573317,0.026112138,1094.766932,0.026351632,1085.881658,0.026747186,1096.957029,0.026581106,1104.881502,,0.021863639,907.8567582,0.02279597,901.9793139,0.022400273,894.3910881,0.022422317,890.5544565,0.02150265,893.2856549,0.021621864,897.4739369,0.022056644,894.5292789,0.02201438,894.8169952
0.075409796,661.2309902,0.074643917,675.9613532,0.075094662,678.3431325,0.07522185,680.0188021,0.07523525,675.9587846,0.074981457,676.7821766,0.075217921,669.377253,0.075084982,677.2966602,,0.023494557,1100.121225,0.024379761,1108.577566,0.023535046,1107.026211,0.02365173,1097.734601,0.0239236,1110.882761,0.023948907,1105.240565,0.024209461,1107.832261,0.023992908,1100.911288,,0.026514373,1096.962666,0.026418461,1097.174452,0.025955936,1082.778362,0.026169466,1094.300709,0.026267568,1099.241659,0.026508487,1088.452531,0.026906395,1101.459746,0.026739327,1104.23843,,0.021993779,911.1637211,0.022931661,900.0016099,0.022533608,888.6953253,0.022555783,893.2730641,0.021630642,898.6804528,0.021750565,896.4437147,0.022187933,894.3917444,0.022145418,895.0775113
0.075856008,662.4460456,0.075085597,681.5734549,0.075539009,673.9895001,0.07566695,675.3119674,0.075680429,676.2130503,0.075425134,678.5606039,0.075662997,671.3560315,0.075529272,677.023154,,0.023633578,1100.376908,0.02452402,1111.719109,0.023674306,1108.078391,0.023791681,1100.334104,0.02406516,1113.068073,0.024090617,1108.207411,0.024352712,1109.655798,0.024134878,1102.115735,,0.026671263,1099.360284,0.026574784,1096.080585,0.026109521,1081.876721,0.026324315,1093.117765,0.026422997,1097.916025,0.026665342,1093.793465,0.027065605,1102.176399,0.026897548,1113.973231,,0.02212392,908.4248257,0.023067351,905.7338348,0.022666943,891.5572929,0.022689249,893.991238,0.021758634,898.3809687,0.021879267,899.0049223,0.022319223,898.3652607,0.022276456,895.2669412
0.07630222,664.3614075,0.075527277,679.7955712,0.075983357,679.1228862,0.076112049,675.3284006,0.076125608,675.5850488,0.075868811,677.2685743,0.076108074,673.9040369,0.075973561,676.3815293,,0.023772599,1107.118965,0.024668279,1109.809778,0.023813567,1110.077621,0.023931632,1100.017115,0.02420672,1106.623031,0.024232326,1110.089339,0.024495963,1112.431343,0.024276847,1099.314051,,0.026828153,1098.399163,0.026731106,1094.311159,0.026263106,1081.18739,0.026479164,1090.582726,0.026578427,1103.972077,0.026822197,1090.684203,0.027224814,1102.918065,0.027055769,1112.0088,,0.022254061,912.3903065,0.023203041,903.3023153,0.022800278,895.0155671,0.022822715,894.5416609,0.021886626,897.4604374,0.022007969,900.467491,0.022450512,896.91865,0.022407494,897.1055695
0.076748431,663.4119154,0.075968957,680.4731422,0.076427704,678.561086,0.076557149,676.7494873,0.076570787,675.9378152,0.076312489,680.4797126,0.07655315,674.6840737,0.076417851,679.1883184,,0.02391162,1105.686627,0.024812538,1116.212052,0.023952828,1114.338564,0.024071583,1098.175669,0.024348279,1111.23188,0.024374036,1112.437603,0.024639214,1108.917242,0.024418817,1107.065054,,0.026985043,1099.504479,0.026887428,1096.461469,0.026416692,1081.872894,0.026634013,1096.998047,0.026733856,1100.960977,0.026979051,1094.219748,0.027384024,1104.57599,0.02721399,1114.64447,,0.022384202,910.6824143,0.023338732,907.3676175,0.022933613,895.7038207,0.022956181,890.5577064,0.022014618,899.2918922,0.02213667,899.3305342,0.022581802,899.2882971,0.022538532,894.6576691
0.077194643,665.7178766,0.076410637,679.0793978,0.076872051,678.3863673,0.077002249,678.6461891,0.077015966,678.0159626,0.076756166,679.2783219,0.076998227,672.2900536,0.076862141,680.7910951,,0.024050641,1107.76169,0.024956797,1112.11003,0.024092088,1113.863316,0.024211534,1105.561074,0.024489839,1113.382171,0.024515745,1110.361173,0.024782466,1109.16193,0.024560787,1102.277116,,0.027141932,1101.16835,0.027043751,1100.561445,0.026570277,1081.49647,0.026788862,1095.911422,0.026889285,1096.753468,0.027135906,1095.116672,0.027543233,1103.193647,0.027372211,1114.453465,,0.022514342,914.5724388,0.023474422,905.4840985,0.023066947,898.545424,0.023089647,895.9799654,0.02214261,901.6563271,0.022265372,897.9196888,0.022713092,901.4075888,0.02266957,898.1512511
0.077640855,668.0881134,0.076852317,681.5873223,0.077316398,680.3508308,0.077447349,678.0986433,0.077461145,678.9533796,0.077199843,680.3701252,0.077443303,674.0963704,0.077306431,680.7802826,,0.024189662,1109.053827,0.025101056,1118.516854,0.024231349,1112.44309,0.024351485,1106.417054,0.024631399,1113.099886,0.024657455,1110.032777,0.024925717,1108.014869,0.024702757,1106.3107,,0.027298822,1102.06962,0.027200073,1099.848966,0.026723863,1087.319937,0.02694371,1097.781834,0.027044715,1105.715705,0.027292761,1099.101387,0.027702442,1102.728902,0.027530432,1115.38567,,0.022644483,909.172616,0.023610112,906.5197055,0.023200282,899.504538,0.023223114,896.7257184,0.022270602,899.293038,0.022394073,900.6394321,0.022844381,901.2418248,0.022800608,901.1992024
0.078087067,667.8860132,0.077293997,683.4348374,0.077760745,679.9809644,0.077892448,678.6617697,0.077906324,680.2047962,0.07764352,679.9895187,0.07788838,674.3287913,0.077750721,679.0140974,,0.024328683,1109.906564,0.025245315,1121.095426,0.02437061,1118.027271,0.024491436,1106.129402,0.024772959,1116.694529,0.024799164,1115.899895,0.025068968,1115.254049,0.024844727,1102.395497,,0.027455712,1102.725711,0.027356395,1101.552649,0.026877448,1090.505894,0.027098559,1101.905048,0.027200144,1102.679898,0.027449616,1098.907408,0.027861652,1111.575903,0.027688652,1115.042345,,0.022774624,916.6838842,0.023745802,908.8153105,0.023333617,897.0953874,0.02335658,896.9387734,0.022398593,903.2086335,0.022522775,901.4310247,0.022975671,900.9516672,0.022931646,896.7971964
0.078533279,667.2047535,0.077735677,685.4439306,0.078205092,681.114003,0.078337548,680.3517807,0.078351503,679.0957286,0.078087198,680.8042562,0.078333456,674.1968865,0.078195011,680.5182583,,0.024467704,1112.941557,0.025389574,1112.943305,0.02450987,1119.225551,0.024631387,1110.226239,0.024914519,1116.665758,0.024940874,1113.805101,0.025212219,1113.167985,0.024986697,1106.94673,,0.027612602,1101.353111,0.027512717,1100.152502,0.027031034,1084.516187,0.027253408,1100.1514,0.027355574,1108.343372,0.027606471,1098.727691,0.028020861,1107.940765,0.027846873,1117.645789,,0.022904764,914.8015271,0.023881493,906.7847305,0.023466952,897.1545406,0.023490046,896.4499716,0.022526585,902.9298696,0.022651476,901.5258342,0.02310696,901.9675723,0.023062684,898.5355508
0.07897949,667.2887085,0.078177357,681.4426815,0.078649439,683.9592049,0.078782648,677.9072983,0.078796682,678.4909691,0.078530875,681.0951381,0.078778532,673.8373946,0.0786393,681.5511168,,0.024606725,1110.297958,0.025533832,1115.529724,0.024649131,1117.59871,0.024771338,1107.67659,0.025056078,1117.415285,0.025082583,1116.410417,0.025355471,1118.676609,0.025128667,1107.373713,,0.027769492,1104.204196,0.02766904,1104.693671,0.027184619,1089.988723,0.027408257,1100.953861,0.027511003,1102.4136,0.027763326,1098.902171,0.028180071,1111.860914,0.028005094,1118.007178,,0.023034905,915.9983649,0.024017183,910.4190965,0.023600287,898.3995163,0.023623512,902.9114265,0.022654577,905.2370495,0.022780178,902.1546153,0.02323825,901.1796532,0.023193722,902.9292446
0.079425702,666.0103799,0.078619037,683.7982998,0.079093786,681.8387526,0.079227747,680.5383599,0.079241861,680.0350422,0.078974552,682.4132896,0.079223609,677.1612619,0.07908359,681.648817,,0.024745746,1109.741858,0.025678091,1117.891602,0.024788391,1123.549755,0.024911289,1109.279536,0.025197638,1122.223757,0.025224293,1115.928875,0.025498722,1119.210044,0.025270636,1110.938076,,0.027926381,1109.563786,0.027825362,1102.098397,0.027338204,1090.930959,0.027563106,1104.939591,0.027666432,1110.892297,0.027920181,1100.209265,0.02833928,1113.2141,0.028163315,1123.044331,,0.023165046,914.2802464,0.024152873,905.7505233,0.023733622,900.389293,0.023756978,899.6255145,0.022782569,903.3483301,0.02290888,905.9251613,0.023369539,898.2626912,0.02332476,902.7629245
0.079871914,668.7627126,0.079060717,684.7150022,0.079538133,682.8226291,0.079672847,682.0302225,0.079687039,681.5321474,0.079418229,681.1421789,0.079668685,679.9611047,0.07952788,684.4660088,,0.024884767,1112.893823,0.02582235,1121.454499,0.024927652,1124.165405,0.02505124,1110.026587,0.025339198,1122.16974,0.025366002,1114.790061,0.025641973,1118.230503,0.025412606,1108.165808,,0.028083271,1109.127197,0.027981684,1107.837785,0.02749179,1092.3536,0.027717955,1105.378776,0.027821862,1107.693799,0.028077036,1105.047601,0.02849849,1113.192086,0.028321536,1118.736804,,0.023295187,914.0794719,0.024288564,908.8294852,0.023866957,901.0139054,0.023890444,901.6640966,0.022910561,904.9775912,0.023037581,905.184284,0.023500829,902.5656312,0.023455798,900.4523533
0.080318126,668.4636863,0.079502397,683.4075462,0.079982481,681.6874505,0.080117947,682.2951716,0.080132218,680.9949955,0.079861907,681.9925752,0.080113762,679.2809612,0.07997217,683.3126864,,0.025023788,1112.202388,0.025966609,1122.400959,0.025066913,1118.551929,0.025191191,1112.019576,0.025480758,1128.686526,0.025507712,1122.721652,0.025785224,1122.902646,0.025554576,1109.374015,,0.028240161,1111.495052,0.028138006,1106.306073,0.027645375,1091.009029,0.027872804,1110.035916,0.027977291,1113.247671,0.028233891,1105.751333,0.028657699,1113.41044,0.028479757,1120.491861,,0.023425327,916.2146056,0.024424254,911.8600097,0.024000292,903.8201632,0.024023911,899.3438587,0.023038553,903.571952,0.023166283,905.1752401,0.023632118,900.0576325,0.023586836,900.6785757
0.080764338,669.8781503,0.079944077,685.0240643,0.080426828,682.132136,0.080563047,681.8416378,0.080577397,681.0214854,0.080305584,684.1103296,0.080558838,677.145243,0.08041646,681.5639183,,0.025162809,1116.680825,0.026110868,1121.766356,0.025206173,1121.296883,0.025331142,1116.468487,0.025622317,1125.720124,0.025649421,1121.149364,0.025928476,1124.786231,0.025696546,1114.627725,,0.028397051,1115.263323,0.028294329,1106.197067,0.027798961,1094.525214,0.028027653,1105.068724,0.028132721,1110.404069,0.028390746,1105.982101,0.028816909,1115.25039,0.028637978,1126.17397,,0.023555468,917.1074247,0.024559944,912.9885312,0.024133627,902.2796372,0.024157377,902.312587,0.023166545,904.7414623,0.023294984,906.4224511,0.023763408,905.9861021,0.023717874,902.8318542
0.081210549,667.2130916,0.080385757,686.1901541,0.080871175,682.2715548,0.081008146,682.3750941,0.081022576,682.1850005,0.080749261,685.4964121,0.081003915,679.5666193,0.08086075,684.7251228,,0.02530183,1116.09151,0.026255127,1126.123831,0.025345434,1126.85281,0.025471093,1112.272368,0.025763877,1125.116116,0.025791131,1124.946622,0.026071727,1123.876365,0.025838516,1111.535852,,0.02855394,1109.335703,0.028450651,1104.3584,0.027952546,1096.56089,0.028182502,1107.349548,0.02828815,1111.093632,0.028547601,1103.563321,0.028976118,1112.78644,0.028796199,1122.286256,,0.023685609,920.7610364,0.024695635,912.7176743,0.024266962,902.8587477,0.024290843,901.21464,0.023294537,903.888848,0.023423686,906.3748968,0.023894697,907.3149336,0.023848912,904.4256568
0.081656761,669.893583,0.080827437,687.0119062,0.081315522,682.1208075,0.081453246,682.5712625,0.081467755,684.9106179,0.081192939,685.0573534,0.081448991,679.9464248,0.081305039,687.1789497,,0.025440851,1120.304519,0.026399386,1127.965626,0.025484695,1124.098245,0.025611045,1114.270697,0.025905437,1129.666383,0.02593284,1126.452181,0.026214978,1128.345921,0.025980486,1113.854069,,0.02871083,1109.214526,0.028606973,1109.750451,0.028106131,1096.361389,0.028337351,1108.744837,0.028443579,1111.827844,0.028704456,1106.548643,0.029135327,1114.658875,0.028954419,1122.235665,,0.023815749,916.7188709,0.024831325,910.0259599,0.024400297,903.4891885,0.024424309,905.9935527,0.023422529,905.6995315,0.023552387,911.1899131,0.024025987,909.5991972,0.02397995,903.7348468
0.082102973,672.8785413,0.081269117,685.0362135,0.081759869,685.5326339,0.081898346,685.7781884,0.081912934,686.5154564,0.081636616,685.2415365,0.081894068,679.6966892,0.081749329,686.347676,,0.025579872,1124.877011,0.026543645,1126.547606,0.025623955,1128.473435,0.025750996,1115.746673,0.026046997,1127.01389,0.02607455,1126.591661,0.026358229,1124.046277,0.026122456,1113.44883,,0.02886772,1112.669709,0.028763295,1111.521355,0.028259717,1095.489112,0.0284922,1105.059807,0.028599009,1118.627617,0.028861311,1105.252909,0.029294537,1111.982935,0.02911264,1126.450413,,0.02394589,918.2796164,0.024967015,914.6995164,0.024533632,905.1377976,0.024557775,902.8569464,0.023550521,909.9925767,0.023681089,907.4316345,0.024157277,904.9665197,0.024110988,903.6044554
0.082549185,673.3661861,0.081710797,686.6952716,0.082204216,688.1552692,0.082343445,683.1583943,0.082358113,685.422558,0.082080293,686.6383672,0.082339144,680.761859,0.082193619,685.1201186,,0.025718893,1121.594477,0.026687904,1130.67001,0.025763216,1127.607179,0.025890947,1118.218087,0.026188556,1125.703147,0.026216259,1125.310792,0.02650148,1126.765278,0.026264426,1114.088735,,0.02902461,1113.716119,0.028919618,1110.27458,0.028413302,1097.633366,0.028647048,1115.296892,0.028754438,1112.853832,0.029018166,1103.494296,0.029453746,1121.24847,0.029270861,1128.903109,,0.024076031,920.5446452,0.025102705,911.9514029,0.024666967,904.9600694,0.024691241,903.0882762,0.023678513,908.115983,0.023809791,906.6445759,0.024288566,908.5552212,0.024242026,906.1853326
